sample	group
mix_1-1	L0
mix_1-2	L0
mix_1-3	L0
mix_1-4	L0
mix_2-1	L1
mix_2-2	L1
mix_2-3	L1
mix_2-4	L1
mix_3-1	L2
mix_3-2	L2
mix_3-3	L2
mix_3-4	L2
mix_4-1	L4
mix_4-2	L4
mix_4-3	L4
mix_4-4	L4
full_1-1	F0
full_1-2	F0
full_1-3	F0
full_1-4	F0
full_2-1	F1
full_2-2	F1
full_2-3	F1
full_2-4	F1
full_3-1	F2
full_3-2	F2
full_3-3	F2
full_3-4	F2
full_4-1	F4
full_4-2	F4
full_4-3	F4
full_4-4	F4
